concurrency,strategy,runs,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,wrong_rate_mean,wrong_rate_std
1,pid,5,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000
1,pid_tid,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,time_window_1000ms,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,time_window_100ms,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,time_window_10ms,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,time_window_1ms,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,time_window_500ms,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,time_window_50ms,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,time_window_5ms,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,pid,5,0.5000,0.0000,0.5000,0.0000,0.5000,0.0000,0.5000,0.0000
2,pid_tid,5,0.4000,0.4899,0.1000,0.1225,0.1600,0.1960,0.1500,0.1225
2,time_window_1000ms,5,1.0000,0.0000,0.2500,0.0000,0.4000,0.0000,0.0000,0.0000
2,time_window_100ms,5,1.0000,0.0000,0.2500,0.0000,0.4000,0.0000,0.0000,0.0000
2,time_window_10ms,5,1.0000,0.0000,0.2500,0.0000,0.4000,0.0000,0.0000,0.0000
2,time_window_1ms,5,1.0000,0.0000,0.2000,0.0612,0.3289,0.0871,0.0000,0.0000
2,time_window_500ms,5,1.0000,0.0000,0.2500,0.0000,0.4000,0.0000,0.0000,0.0000
2,time_window_50ms,5,1.0000,0.0000,0.2500,0.0000,0.4000,0.0000,0.0000,0.0000
2,time_window_5ms,5,1.0000,0.0000,0.2500,0.0000,0.4000,0.0000,0.0000,0.0000
4,pid,5,0.2500,0.0000,0.2500,0.0000,0.2500,0.0000,0.7500,0.0000
4,pid_tid,5,0.2400,0.1497,0.0750,0.0468,0.1143,0.0713,0.2375,0.0468
4,time_window_1000ms,5,0.5200,0.0980,0.1625,0.0306,0.2476,0.0466,0.1500,0.0306
4,time_window_100ms,5,0.5200,0.0980,0.1625,0.0306,0.2476,0.0466,0.1500,0.0306
4,time_window_10ms,5,0.5200,0.0980,0.1625,0.0306,0.2476,0.0466,0.1500,0.0306
4,time_window_1ms,5,0.5400,0.0800,0.1625,0.0306,0.2495,0.0444,0.1375,0.0250
4,time_window_500ms,5,0.5200,0.0980,0.1625,0.0306,0.2476,0.0466,0.1500,0.0306
4,time_window_50ms,5,0.5200,0.0980,0.1625,0.0306,0.2476,0.0466,0.1500,0.0306
4,time_window_5ms,5,0.5200,0.0980,0.1625,0.0306,0.2476,0.0466,0.1500,0.0306
8,pid,5,0.1250,0.0000,0.1250,0.0000,0.1250,0.0000,0.8750,0.0000
8,pid_tid,5,0.1636,0.0680,0.0562,0.0234,0.0837,0.0348,0.2875,0.0234
8,time_window_1000ms,5,0.1454,0.0445,0.0500,0.0153,0.0744,0.0228,0.2937,0.0153
8,time_window_100ms,5,0.1454,0.0445,0.0500,0.0153,0.0744,0.0228,0.2937,0.0153
8,time_window_10ms,5,0.1454,0.0445,0.0500,0.0153,0.0744,0.0228,0.2937,0.0153
8,time_window_1ms,5,0.1454,0.0445,0.0500,0.0153,0.0744,0.0228,0.2937,0.0153
8,time_window_500ms,5,0.1454,0.0445,0.0500,0.0153,0.0744,0.0228,0.2937,0.0153
8,time_window_50ms,5,0.1454,0.0445,0.0500,0.0153,0.0744,0.0228,0.2937,0.0153
8,time_window_5ms,5,0.1454,0.0445,0.0500,0.0153,0.0744,0.0228,0.2937,0.0153
16,pid,5,0.0625,0.0000,0.0625,0.0000,0.0625,0.0000,0.9375,0.0000
16,pid_tid,5,0.0375,0.0500,0.0094,0.0125,0.0150,0.0200,0.2406,0.0125
16,time_window_1000ms,5,0.1125,0.0468,0.0281,0.0117,0.0450,0.0187,0.2219,0.0117
16,time_window_100ms,5,0.1125,0.0468,0.0281,0.0117,0.0450,0.0187,0.2219,0.0117
16,time_window_10ms,5,0.1125,0.0468,0.0281,0.0117,0.0450,0.0187,0.2219,0.0117
16,time_window_1ms,5,0.1125,0.0468,0.0281,0.0117,0.0450,0.0187,0.2219,0.0117
16,time_window_500ms,5,0.1125,0.0468,0.0281,0.0117,0.0450,0.0187,0.2219,0.0117
16,time_window_50ms,5,0.1125,0.0468,0.0281,0.0117,0.0450,0.0187,0.2219,0.0117
16,time_window_5ms,5,0.1125,0.0468,0.0281,0.0117,0.0450,0.0187,0.2219,0.0117
32,pid,5,0.0312,0.0000,0.0312,0.0000,0.0312,0.0000,0.9688,0.0000
32,pid_tid,5,0.0326,0.0237,0.0109,0.0080,0.0164,0.0119,0.3250,0.0080
32,time_window_1000ms,5,0.0605,0.0378,0.0203,0.0127,0.0304,0.0190,0.3156,0.0127
32,time_window_100ms,5,0.0605,0.0378,0.0203,0.0127,0.0304,0.0190,0.3156,0.0127
32,time_window_10ms,5,0.0605,0.0378,0.0203,0.0127,0.0304,0.0190,0.3156,0.0127
32,time_window_1ms,5,0.0605,0.0378,0.0203,0.0127,0.0304,0.0190,0.3156,0.0127
32,time_window_500ms,5,0.0605,0.0378,0.0203,0.0127,0.0304,0.0190,0.3156,0.0127
32,time_window_50ms,5,0.0605,0.0378,0.0203,0.0127,0.0304,0.0190,0.3156,0.0127
32,time_window_5ms,5,0.0605,0.0378,0.0203,0.0127,0.0304,0.0190,0.3156,0.0127
64,pid,5,0.0156,0.0000,0.0156,0.0000,0.0156,0.0000,0.9844,0.0000
64,pid_tid,5,0.0217,0.0154,0.0078,0.0055,0.0115,0.0081,0.3516,0.0055
64,time_window_1000ms,5,0.0217,0.0097,0.0078,0.0035,0.0115,0.0051,0.3516,0.0035
64,time_window_100ms,5,0.0217,0.0097,0.0078,0.0035,0.0115,0.0051,0.3516,0.0035
64,time_window_10ms,5,0.0217,0.0097,0.0078,0.0035,0.0115,0.0051,0.3516,0.0035
64,time_window_1ms,5,0.0153,0.0111,0.0055,0.0040,0.0080,0.0059,0.3508,0.0045
64,time_window_500ms,5,0.0217,0.0097,0.0078,0.0035,0.0115,0.0051,0.3516,0.0035
64,time_window_50ms,5,0.0217,0.0097,0.0078,0.0035,0.0115,0.0051,0.3516,0.0035
64,time_window_5ms,5,0.0217,0.0097,0.0078,0.0035,0.0115,0.0051,0.3516,0.0035
